date,skill,category,count,share,total_jobs
2026-08-29,dbt,data,133,0.0414,3212
2026-08-29,Airflow,data,122,0.038,3212
2026-08-29,AI Safety,llm,101,0.0314,3212
2026-08-29,Security,practice,98,0.0305,3212
2026-08-29,RAG,llm,96,0.0299,3212
2026-08-29,Recommender Systems,mlcore,93,0.029,3212
2026-08-29,MCP,llm,90,0.028,3212
2026-08-29,MLOps,practice,88,0.0274,3212
2026-08-29,Rust,language,87,0.0271,3212
2026-08-29,A/B Testing,practice,86,0.0268,3212
2026-08-29,Prompt Engineering,llm,75,0.0233,3212
2026-08-29,LangChain,framework,74,0.023,3212
2026-08-29,PyTorch,framework,69,0.0215,3212
2026-08-29,Embeddings,llm,62,0.0193,3212
2026-08-29,Fine-tuning,llm,61,0.019,3212
2026-08-29,Deep Learning,mlcore,59,0.0184,3212
2026-08-29,Scala,language,57,0.0177,3212
2026-08-29,Vector Databases,llm,48,0.0149,3212
2026-08-29,TensorFlow,framework,47,0.0146,3212
2026-08-29,Computer Vision,mlcore,46,0.0143,3212
2026-08-29,GPU Clusters,infra,44,0.0137,3212
2026-08-29,NLP,mlcore,43,0.0134,3212
2026-08-29,Transformers,llm,39,0.0121,3212
2026-08-29,Pandas / NumPy,framework,38,0.0118,3212
2026-08-29,Multimodal,llm,35,0.0109,3212
2026-08-29,Speech / Audio,mlcore,35,0.0109,3212
2026-08-29,Ray,framework,25,0.0078,3212
2026-08-29,Reinforcement Learning,mlcore,24,0.0075,3212
2026-08-29,scikit-learn,framework,23,0.0072,3212
2026-08-29,JAX,framework,13,0.004,3212
2026-08-29,CUDA,language,11,0.0034,3212
2026-08-29,Inference Optimization,llm,11,0.0034,3212
2026-08-29,RLHF,llm,10,0.0031,3212
2026-08-29,Quantization,llm,10,0.0031,3212
2026-08-29,vLLM,framework,8,0.0025,3212
2026-08-29,Hugging Face,framework,7,0.0022,3212
2026-08-29,Diffusion Models,llm,7,0.0022,3212
2026-08-29,C++,language,4,0.0012,3212
2026-08-29,Triton,framework,3,0.0009,3212
2026-08-29,DeepSpeed / FSDP,framework,2,0.0006,3212
2026-08-30,Python,language,725,0.2272,3191
2026-08-30,Observability,practice,562,0.1761,3191
2026-08-30,AI Agents,llm,550,0.1724,3191
2026-08-30,Machine Learning,mlcore,550,0.1724,3191
2026-08-30,LLMs,llm,504,0.1579,3191
2026-08-30,AWS,infra,503,0.1576,3191
2026-08-30,SQL,language,466,0.146,3191
2026-08-30,Distributed Systems,practice,430,0.1348,3191
2026-08-30,Kubernetes,infra,421,0.1319,3191
2026-08-30,GCP,infra,408,0.1279,3191
2026-08-30,Go,language,361,0.1131,3191
2026-08-30,Azure,infra,347,0.1087,3191
2026-08-30,TypeScript,language,340,0.1065,3191
2026-08-30,Data Pipelines,data,329,0.1031,3191
2026-08-30,Statistics,mlcore,312,0.0978,3191
2026-08-30,CI/CD,practice,248,0.0777,3191
2026-08-30,Snowflake / BigQuery,data,214,0.0671,3191
2026-08-30,Terraform,infra,194,0.0608,3191
2026-08-30,Java,language,186,0.0583,3191
2026-08-30,React,framework,169,0.053,3191
2026-08-30,Spark,data,155,0.0486,3191
2026-08-30,Databricks,data,151,0.0473,3191
2026-08-30,Kafka,data,142,0.0445,3191
2026-08-30,Linux,infra,139,0.0436,3191
2026-08-30,Docker,infra,135,0.0423,3191
2026-08-30,Evals,llm,134,0.042,3191
2026-08-30,dbt,data,131,0.0411,3191
2026-08-30,Airflow,data,122,0.0382,3191
2026-08-30,AI Safety,llm,101,0.0317,3191
2026-08-30,Security,practice,98,0.0307,3191
2026-08-30,RAG,llm,96,0.0301,3191
2026-08-30,Recommender Systems,mlcore,93,0.0291,3191
2026-08-30,MCP,llm,89,0.0279,3191
2026-08-30,MLOps,practice,88,0.0276,3191
2026-08-30,Rust,language,87,0.0273,3191
2026-08-30,A/B Testing,practice,86,0.027,3191
2026-08-30,LangChain,framework,74,0.0232,3191
2026-08-30,Prompt Engineering,llm,72,0.0226,3191
2026-08-30,PyTorch,framework,69,0.0216,3191
2026-08-30,Embeddings,llm,62,0.0194,3191
2026-08-30,Fine-tuning,llm,60,0.0188,3191
2026-08-30,Deep Learning,mlcore,59,0.0185,3191
2026-08-30,Scala,language,57,0.0179,3191
2026-08-30,Vector Databases,llm,48,0.015,3191
2026-08-30,TensorFlow,framework,47,0.0147,3191
2026-08-30,Computer Vision,mlcore,44,0.0138,3191
2026-08-30,GPU Clusters,infra,44,0.0138,3191
2026-08-30,NLP,mlcore,43,0.0135,3191
2026-08-30,Transformers,llm,39,0.0122,3191
2026-08-30,Pandas / NumPy,framework,38,0.0119,3191
2026-08-30,Multimodal,llm,35,0.011,3191
2026-08-30,Speech / Audio,mlcore,35,0.011,3191
2026-08-30,Ray,framework,25,0.0078,3191
2026-08-30,Reinforcement Learning,mlcore,24,0.0075,3191
2026-08-30,scikit-learn,framework,23,0.0072,3191
2026-08-30,JAX,framework,13,0.0041,3191
2026-08-30,CUDA,language,11,0.0034,3191
2026-08-30,Inference Optimization,llm,11,0.0034,3191
2026-08-30,RLHF,llm,10,0.0031,3191
2026-08-30,Quantization,llm,10,0.0031,3191
2026-08-30,vLLM,framework,8,0.0025,3191
2026-08-30,Hugging Face,framework,7,0.0022,3191
2026-08-30,Diffusion Models,llm,7,0.0022,3191
2026-08-30,C++,language,4,0.0013,3191
2026-08-30,Triton,framework,3,0.0009,3191
2026-08-30,DeepSpeed / FSDP,framework,2,0.0006,3191
2026-08-31,Python,language,732,0.2285,3203
2026-08-31,Observability,practice,562,0.1755,3203
2026-08-31,Machine Learning,mlcore,554,0.173,3203
2026-08-31,AI Agents,llm,553,0.1727,3203
2026-08-31,AWS,infra,507,0.1583,3203
2026-08-31,LLMs,llm,504,0.1574,3203
2026-08-31,SQL,language,471,0.147,3203
2026-08-31,Distributed Systems,practice,432,0.1349,3203
2026-08-31,Kubernetes,infra,422,0.1318,3203
2026-08-31,GCP,infra,411,0.1283,3203
2026-08-31,Go,language,361,0.1127,3203
2026-08-31,Azure,infra,348,0.1086,3203
2026-08-31,TypeScript,language,340,0.1062,3203
2026-08-31,Data Pipelines,data,331,0.1033,3203
2026-08-31,Statistics,mlcore,313,0.0977,3203
2026-08-31,CI/CD,practice,249,0.0777,3203
2026-08-31,Snowflake / BigQuery,data,216,0.0674,3203
2026-08-31,Terraform,infra,196,0.0612,3203
2026-08-31,Java,language,186,0.0581,3203
2026-08-31,React,framework,170,0.0531,3203
2026-08-31,Spark,data,156,0.0487,3203
2026-08-31,Databricks,data,153,0.0478,3203
2026-08-31,Kafka,data,143,0.0446,3203
2026-08-31,Linux,infra,140,0.0437,3203
2026-08-31,Docker,infra,135,0.0421,3203
2026-08-31,Evals,llm,133,0.0415,3203
2026-08-31,dbt,data,133,0.0415,3203
2026-08-31,Airflow,data,122,0.0381,3203
2026-08-31,AI Safety,llm,102,0.0318,3203
2026-08-31,Security,practice,99,0.0309,3203
2026-08-31,RAG,llm,96,0.03,3203
2026-08-31,Recommender Systems,mlcore,94,0.0293,3203
2026-08-31,MCP,llm,91,0.0284,3203
2026-08-31,MLOps,practice,88,0.0275,3203
2026-08-31,Rust,language,87,0.0272,3203
2026-08-31,A/B Testing,practice,86,0.0268,3203
2026-08-31,LangChain,framework,74,0.0231,3203
2026-08-31,Prompt Engineering,llm,74,0.0231,3203
2026-08-31,PyTorch,framework,69,0.0215,3203
2026-08-31,Embeddings,llm,62,0.0194,3203
2026-08-31,Fine-tuning,llm,60,0.0187,3203
2026-08-31,Deep Learning,mlcore,59,0.0184,3203
2026-08-31,Scala,language,57,0.0178,3203
2026-08-31,Vector Databases,llm,48,0.015,3203
2026-08-31,TensorFlow,framework,47,0.0147,3203
2026-08-31,Computer Vision,mlcore,46,0.0144,3203
2026-08-31,GPU Clusters,infra,44,0.0137,3203
2026-08-31,NLP,mlcore,43,0.0134,3203
2026-08-31,Transformers,llm,39,0.0122,3203
2026-08-31,Pandas / NumPy,framework,38,0.0119,3203
2026-08-31,Multimodal,llm,35,0.0109,3203
2026-08-31,Speech / Audio,mlcore,35,0.0109,3203
2026-08-31,Ray,framework,25,0.0078,3203
2026-08-31,Reinforcement Learning,mlcore,24,0.0075,3203
2026-08-31,scikit-learn,framework,23,0.0072,3203
2026-08-31,JAX,framework,13,0.0041,3203
2026-08-31,CUDA,language,11,0.0034,3203
2026-08-31,Inference Optimization,llm,11,0.0034,3203
2026-08-31,RLHF,llm,10,0.0031,3203
2026-08-31,Quantization,llm,10,0.0031,3203
2026-08-31,vLLM,framework,8,0.0025,3203
2026-08-31,Hugging Face,framework,7,0.0022,3203
2026-08-31,Diffusion Models,llm,7,0.0022,3203
2026-08-31,C++,language,4,0.0012,3203
2026-08-31,Triton,framework,3,0.0009,3203
2026-08-31,DeepSpeed / FSDP,framework,2,0.0006,3203
2026-09-01,Python,language,731,0.2292,3190
2026-09-01,Observability,practice,561,0.1759,3190
2026-09-01,Machine Learning,mlcore,552,0.173,3190
2026-09-01,AI Agents,llm,547,0.1715,3190
2026-09-01,LLMs,llm,501,0.1571,3190
2026-09-01,AWS,infra,497,0.1558,3190
2026-09-01,SQL,language,471,0.1476,3190
2026-09-01,Distributed Systems,practice,424,0.1329,3190
2026-09-01,Kubernetes,infra,416,0.1304,3190
2026-09-01,GCP,infra,399,0.1251,3190
2026-09-01,Go,language,359,0.1125,3190
2026-09-01,TypeScript,language,338,0.106,3190
2026-09-01,Azure,infra,337,0.1056,3190
2026-09-01,Data Pipelines,data,329,0.1031,3190
2026-09-01,Statistics,mlcore,315,0.0987,3190
2026-09-01,CI/CD,practice,243,0.0762,3190
2026-09-01,Snowflake / BigQuery,data,213,0.0668,3190
2026-09-01,Terraform,infra,194,0.0608,3190
2026-09-01,Java,language,183,0.0574,3190
2026-09-01,React,framework,168,0.0527,3190
2026-09-01,Spark,data,155,0.0486,3190
2026-09-01,Databricks,data,153,0.048,3190
2026-09-01,Kafka,data,141,0.0442,3190
2026-09-01,Linux,infra,137,0.0429,3190
2026-09-01,dbt,data,135,0.0423,3190
2026-09-01,Docker,infra,133,0.0417,3190
2026-09-01,Evals,llm,132,0.0414,3190
2026-09-01,Airflow,data,123,0.0386,3190
2026-09-01,AI Safety,llm,99,0.031,3190
2026-09-01,Security,practice,98,0.0307,3190
2026-09-01,RAG,llm,94,0.0295,3190
2026-09-01,Recommender Systems,mlcore,93,0.0292,3190
2026-09-01,MCP,llm,91,0.0285,3190
2026-09-01,A/B Testing,practice,87,0.0273,3190
2026-09-01,MLOps,practice,87,0.0273,3190
2026-09-01,Rust,language,86,0.027,3190
2026-09-01,LangChain,framework,74,0.0232,3190
2026-09-01,Prompt Engineering,llm,74,0.0232,3190
2026-09-01,PyTorch,framework,69,0.0216,3190
2026-09-01,Embeddings,llm,64,0.0201,3190
2026-09-01,Deep Learning,mlcore,59,0.0185,3190
2026-09-01,Fine-tuning,llm,59,0.0185,3190
2026-09-01,Scala,language,56,0.0176,3190
2026-09-01,Vector Databases,llm,48,0.015,3190
2026-09-01,TensorFlow,framework,47,0.0147,3190
2026-09-01,Computer Vision,mlcore,46,0.0144,3190
2026-09-01,GPU Clusters,infra,44,0.0138,3190
2026-09-01,NLP,mlcore,43,0.0135,3190
2026-09-01,Transformers,llm,39,0.0122,3190
2026-09-01,Pandas / NumPy,framework,38,0.0119,3190
2026-09-01,Speech / Audio,mlcore,35,0.011,3190
2026-09-01,Multimodal,llm,34,0.0107,3190
2026-09-01,Ray,framework,25,0.0078,3190
2026-09-01,Reinforcement Learning,mlcore,23,0.0072,3190
2026-09-01,scikit-learn,framework,23,0.0072,3190
2026-09-01,JAX,framework,13,0.0041,3190
2026-09-01,CUDA,language,11,0.0034,3190
2026-09-01,Inference Optimization,llm,11,0.0034,3190
2026-09-01,Quantization,llm,10,0.0031,3190
2026-09-01,RLHF,llm,9,0.0028,3190
2026-09-01,vLLM,framework,8,0.0025,3190
2026-09-01,Hugging Face,framework,7,0.0022,3190
2026-09-01,Diffusion Models,llm,7,0.0022,3190
2026-09-01,C++,language,4,0.0013,3190
2026-09-01,Triton,framework,3,0.0009,3190
2026-09-01,DeepSpeed / FSDP,framework,2,0.0006,3190
2026-09-02,Python,language,688,0.2262,3041
2026-09-02,Machine Learning,mlcore,543,0.1786,3041
2026-09-02,AI Agents,llm,530,0.1743,3041
2026-09-02,Observability,practice,520,0.171,3041
2026-09-02,LLMs,llm,483,0.1588,3041
2026-09-02,AWS,infra,431,0.1417,3041
2026-09-02,SQL,language,416,0.1368,3041
2026-09-02,Kubernetes,infra,352,0.1158,3041
2026-09-02,Distributed Systems,practice,345,0.1134,3041
2026-09-02,GCP,infra,327,0.1075,3041
2026-09-02,Go,language,324,0.1065,3041
2026-09-02,Statistics,mlcore,309,0.1016,3041
2026-09-02,TypeScript,language,302,0.0993,3041
2026-09-02,Data Pipelines,data,296,0.0973,3041
2026-09-02,Azure,infra,263,0.0865,3041
2026-09-02,CI/CD,practice,230,0.0756,3041
2026-09-02,Snowflake / BigQuery,data,207,0.0681,3041
2026-09-02,Java,language,167,0.0549,3041
2026-09-02,Terraform,infra,165,0.0543,3041
2026-09-02,React,framework,154,0.0506,3041
2026-09-02,Databricks,data,153,0.0503,3041
2026-09-02,Evals,llm,131,0.0431,3041
2026-09-02,Spark,data,123,0.0404,3041
2026-09-02,dbt,data,119,0.0391,3041
2026-09-02,Linux,infra,117,0.0385,3041
2026-09-02,Docker,infra,113,0.0372,3041
2026-09-02,Airflow,data,108,0.0355,3041
2026-09-02,Kafka,data,102,0.0335,3041
2026-09-02,AI Safety,llm,98,0.0322,3041
2026-09-02,Recommender Systems,mlcore,92,0.0303,3041
2026-09-02,MCP,llm,91,0.0299,3041
2026-09-02,RAG,llm,89,0.0293,3041
2026-09-02,Security,practice,85,0.028,3041
2026-09-02,MLOps,practice,84,0.0276,3041
2026-09-02,A/B Testing,practice,79,0.026,3041
2026-09-02,Prompt Engineering,llm,74,0.0243,3041
2026-09-02,Rust,language,73,0.024,3041
2026-09-02,PyTorch,framework,69,0.0227,3041
2026-09-02,LangChain,framework,67,0.022,3041
2026-09-02,Deep Learning,mlcore,60,0.0197,3041
2026-09-02,Fine-tuning,llm,59,0.0194,3041
2026-09-02,Embeddings,llm,58,0.0191,3041
2026-09-02,Scala,language,56,0.0184,3041
2026-09-02,TensorFlow,framework,47,0.0155,3041
2026-09-02,Computer Vision,mlcore,46,0.0151,3041
2026-09-02,GPU Clusters,infra,44,0.0145,3041
2026-09-02,NLP,mlcore,42,0.0138,3041
2026-09-02,Transformers,llm,39,0.0128,3041
2026-09-02,Vector Databases,llm,38,0.0125,3041
2026-09-02,Multimodal,llm,34,0.0112,3041
2026-09-02,Speech / Audio,mlcore,32,0.0105,3041
2026-09-02,Pandas / NumPy,framework,27,0.0089,3041
2026-09-02,Ray,framework,26,0.0085,3041
2026-09-02,Reinforcement Learning,mlcore,23,0.0076,3041
2026-09-02,scikit-learn,framework,23,0.0076,3041
2026-09-02,JAX,framework,13,0.0043,3041
2026-09-02,CUDA,language,11,0.0036,3041
2026-09-02,Inference Optimization,llm,11,0.0036,3041
2026-09-02,Quantization,llm,10,0.0033,3041
2026-09-02,RLHF,llm,9,0.003,3041
2026-09-02,vLLM,framework,9,0.003,3041
2026-09-02,Hugging Face,framework,7,0.0023,3041
2026-09-02,Diffusion Models,llm,7,0.0023,3041
2026-09-02,C++,language,4,0.0013,3041
2026-09-02,Triton,framework,3,0.001,3041
2026-09-02,DeepSpeed / FSDP,framework,2,0.0007,3041
2026-09-03,Python,language,699,0.2285,3059
2026-09-03,Machine Learning,mlcore,542,0.1772,3059
2026-09-03,AI Agents,llm,538,0.1759,3059
2026-09-03,Observability,practice,533,0.1742,3059
2026-09-03,LLMs,llm,477,0.1559,3059
2026-09-03,AWS,infra,443,0.1448,3059
2026-09-03,SQL,language,425,0.1389,3059
2026-09-03,Kubernetes,infra,374,0.1223,3059
2026-09-03,Distributed Systems,practice,351,0.1147,3059
2026-09-03,GCP,infra,329,0.1076,3059
2026-09-03,Go,language,328,0.1072,3059
2026-09-03,Statistics,mlcore,307,0.1004,3059
2026-09-03,TypeScript,language,305,0.0997,3059
2026-09-03,Data Pipelines,data,293,0.0958,3059
2026-09-03,Azure,infra,265,0.0866,3059
2026-09-03,CI/CD,practice,244,0.0798,3059
2026-09-03,Snowflake / BigQuery,data,203,0.0664,3059
2026-09-03,Terraform,infra,174,0.0569,3059
2026-09-03,Java,language,166,0.0543,3059
2026-09-03,React,framework,160,0.0523,3059
2026-09-03,Databricks,data,153,0.05,3059
2026-09-03,Evals,llm,129,0.0422,3059
2026-09-03,Spark,data,124,0.0405,3059
2026-09-03,dbt,data,123,0.0402,3059
2026-09-03,Docker,infra,119,0.0389,3059
2026-09-03,Linux,infra,118,0.0386,3059
2026-09-03,Airflow,data,109,0.0356,3059
2026-09-03,Kafka,data,103,0.0337,3059
2026-09-03,AI Safety,llm,97,0.0317,3059
2026-09-03,MCP,llm,91,0.0297,3059
2026-09-03,Security,practice,89,0.0291,3059
2026-09-03,RAG,llm,88,0.0288,3059
2026-09-03,Recommender Systems,mlcore,87,0.0284,3059
2026-09-03,Rust,language,85,0.0278,3059
2026-09-03,A/B Testing,practice,83,0.0271,3059
2026-09-03,MLOps,practice,79,0.0258,3059
2026-09-03,Prompt Engineering,llm,73,0.0239,3059
2026-09-03,PyTorch,framework,68,0.0222,3059
2026-09-03,LangChain,framework,67,0.0219,3059
2026-09-03,Deep Learning,mlcore,58,0.019,3059
2026-09-03,Scala,language,57,0.0186,3059
2026-09-03,Fine-tuning,llm,57,0.0186,3059
2026-09-03,Embeddings,llm,55,0.018,3059
2026-09-03,TensorFlow,framework,46,0.015,3059
2026-09-03,Computer Vision,mlcore,45,0.0147,3059
2026-09-03,NLP,mlcore,43,0.0141,3059
2026-09-03,GPU Clusters,infra,42,0.0137,3059
2026-09-03,Transformers,llm,38,0.0124,3059
2026-09-03,Vector Databases,llm,37,0.0121,3059
2026-09-03,Multimodal,llm,34,0.0111,3059
2026-09-03,Speech / Audio,mlcore,32,0.0105,3059
2026-09-03,Pandas / NumPy,framework,27,0.0088,3059
2026-09-03,Ray,framework,26,0.0085,3059
2026-09-03,Reinforcement Learning,mlcore,23,0.0075,3059
2026-09-03,scikit-learn,framework,23,0.0075,3059
2026-09-03,JAX,framework,12,0.0039,3059
2026-09-03,CUDA,language,11,0.0036,3059
2026-09-03,Inference Optimization,llm,11,0.0036,3059
2026-09-03,RLHF,llm,9,0.0029,3059
2026-09-03,Quantization,llm,9,0.0029,3059
2026-09-03,vLLM,framework,9,0.0029,3059
2026-09-03,Hugging Face,framework,7,0.0023,3059
2026-09-03,Diffusion Models,llm,7,0.0023,3059
2026-09-03,C++,language,4,0.0013,3059
2026-09-03,Triton,framework,2,0.0007,3059
2026-09-03,DeepSpeed / FSDP,framework,2,0.0007,3059
2026-09-04,Python,language,694,0.2269,3059
2026-09-04,Machine Learning,mlcore,536,0.1752,3059
2026-09-04,AI Agents,llm,534,0.1746,3059
2026-09-04,Observability,practice,532,0.1739,3059
2026-09-04,LLMs,llm,475,0.1553,3059
2026-09-04,AWS,infra,438,0.1432,3059
2026-09-04,SQL,language,428,0.1399,3059
2026-09-04,Kubernetes,infra,367,0.12,3059
2026-09-04,Distributed Systems,practice,350,0.1144,3059
2026-09-04,Go,language,327,0.1069,3059
2026-09-04,GCP,infra,322,0.1053,3059
2026-09-04,Statistics,mlcore,311,0.1017,3059
2026-09-04,TypeScript,language,302,0.0987,3059
2026-09-04,Data Pipelines,data,296,0.0968,3059
2026-09-04,Azure,infra,260,0.085,3059
2026-09-04,CI/CD,practice,242,0.0791,3059
2026-09-04,Snowflake / BigQuery,data,199,0.0651,3059
